,attr1,attr2,correlation,p
434,finalMethodsQty,finalFieldsQty,0.035791895479716083,2.589975355381555e-25
435,finalMethodsQty,synchronizedFieldsQty,,
436,finalMethodsQty,nosi,0.013047241224880844,0.00015152998329765594
437,finalMethodsQty,loc,0.05517093006687786,7.687675191211238e-58
438,finalMethodsQty,returnQty,0.04137935554142739,2.7888043105618855e-33
439,finalMethodsQty,loopQty,0.059679520344542436,2.1910514873839897e-67
440,finalMethodsQty,comparisonsQty,0.03187535220554163,2.0896932512950883e-20
441,finalMethodsQty,tryCatchQty,0.045012125309065634,4.497201876674963e-39
442,finalMethodsQty,parenthesizedExpsQty,0.025793039298873905,6.861492917081907e-14
443,finalMethodsQty,stringLiteralsQty,0.0013296434178786088,0.6994415317665088
444,finalMethodsQty,numbersQty,0.011167302987363459,0.0011843151602231813
445,finalMethodsQty,assignmentsQty,0.02765760866309813,9.575638565775664e-16
446,finalMethodsQty,mathOperationsQty,0.018881804157838643,4.181837986391019e-08
447,finalMethodsQty,variablesQty,0.027342472305476106,2.011658494822906e-15
448,finalMethodsQty,maxNestedBlocksQty,0.053541441199549615,1.417139055227522e-54
449,finalMethodsQty,anonymousClassesQty,0.06157525402623566,1.2686761106288727e-71
450,finalMethodsQty,innerClassesQty,0.01938320408355268,1.8165548356969006e-08
451,finalMethodsQty,lambdasQty,0.009601677728119021,0.005303449438515115
452,finalMethodsQty,uniqueWordsQty,0.059895797667584495,7.310314606542939e-68
453,finalMethodsQty,modifiers,0.1442195941447485,0.0
454,finalMethodsQty,logStatementsQty,0.012222185629286397,0.00038675976059805587
455,synchronizedMethodsQty,totalFieldsQty,0.053022692411945536,1.4808960272012001e-53
456,synchronizedMethodsQty,staticFieldsQty,0.06110621556760719,1.4590966590738556e-70
457,synchronizedMethodsQty,publicFieldsQty,0.041878821144522266,4.7604286009333745e-34
458,synchronizedMethodsQty,privateFieldsQty,0.015699282126793043,5.146808301785481e-06
459,synchronizedMethodsQty,protectedFieldsQty,0.04961291373813538,4.19797753490152e-47
460,synchronizedMethodsQty,defaultFieldsQty,0.08928425572368882,9.152595257827302e-149
461,synchronizedMethodsQty,visibleFieldsQty,0.02015386247138523,4.8436946059520224e-09
462,synchronizedMethodsQty,finalFieldsQty,0.060920232325660295,3.823294289262745e-70
463,synchronizedMethodsQty,synchronizedFieldsQty,,
464,synchronizedMethodsQty,nosi,0.04915052995718845,2.9184468613985173e-46
465,synchronizedMethodsQty,loc,0.08057295941131151,1.9608708919691704e-121
466,synchronizedMethodsQty,returnQty,0.07527831314503813,3.320204271048618e-106
467,synchronizedMethodsQty,loopQty,0.06792195227234675,8.932032834035386e-87
468,synchronizedMethodsQty,comparisonsQty,0.06617861257883785,1.8259435269843458e-82
469,synchronizedMethodsQty,tryCatchQty,0.06644960750217739,3.970237303758249e-83
470,synchronizedMethodsQty,parenthesizedExpsQty,0.04833248593346941,8.625474184346025e-45
471,synchronizedMethodsQty,stringLiteralsQty,0.051536169240794814,1.0866350176971542e-50
472,synchronizedMethodsQty,numbersQty,0.04460779920556659,2.0966901999677807e-38
473,synchronizedMethodsQty,assignmentsQty,0.07016881012168415,1.6959229044431918e-92
474,synchronizedMethodsQty,mathOperationsQty,0.04253341581144289,4.545671517152725e-35
475,synchronizedMethodsQty,variablesQty,0.06735510357399514,2.3166998999678038e-85
476,synchronizedMethodsQty,maxNestedBlocksQty,0.07580290310460769,1.1451514962516253e-107
477,synchronizedMethodsQty,anonymousClassesQty,0.030319381204355515,1.3022722001469402e-18
478,synchronizedMethodsQty,innerClassesQty,0.03454179975799804,1.0967536839630294e-23
479,synchronizedMethodsQty,lambdasQty,0.020665714975429912,1.9595805210045656e-09
480,synchronizedMethodsQty,uniqueWordsQty,0.08489055669495445,1.2610014926795989e-134
481,synchronizedMethodsQty,modifiers,0.07631592148109416,4.15835943186016e-109
482,synchronizedMethodsQty,logStatementsQty,0.01094231529086691,0.001486543665314637
483,totalFieldsQty,staticFieldsQty,0.9140882330974983,0.0
484,totalFieldsQty,publicFieldsQty,0.6632133313630743,0.0
485,totalFieldsQty,privateFieldsQty,0.43064657092597297,0.0
486,totalFieldsQty,protectedFieldsQty,0.9093247568404367,0.0
487,totalFieldsQty,defaultFieldsQty,0.09458620109913825,8.647247766781922e-167
488,totalFieldsQty,visibleFieldsQty,0.09789699479618963,1.3996805501827837e-178
489,totalFieldsQty,finalFieldsQty,0.7274991053376005,0.0
490,totalFieldsQty,synchronizedFieldsQty,,
491,totalFieldsQty,nosi,0.35601599563304653,0.0
492,totalFieldsQty,loc,0.5242110213745353,0.0
493,totalFieldsQty,returnQty,0.24719406228159377,0.0
494,totalFieldsQty,loopQty,0.27636807649776646,0.0
495,totalFieldsQty,comparisonsQty,0.29713823864520744,0.0
496,totalFieldsQty,tryCatchQty,0.21650140260766565,0.0
497,totalFieldsQty,parenthesizedExpsQty,0.22693925863991898,0.0
498,totalFieldsQty,stringLiteralsQty,0.3730458195633334,0.0
499,totalFieldsQty,numbersQty,0.3385860620319641,0.0
500,totalFieldsQty,assignmentsQty,0.563739556434858,0.0
501,totalFieldsQty,mathOperationsQty,0.3127340159064096,0.0
502,totalFieldsQty,variablesQty,0.5968001163318427,0.0
503,totalFieldsQty,maxNestedBlocksQty,0.3201548659516744,0.0
504,totalFieldsQty,anonymousClassesQty,0.11269467637326448,2.461357701699536e-236
505,totalFieldsQty,innerClassesQty,0.1520164403893097,0.0
506,totalFieldsQty,lambdasQty,0.20921050676619282,0.0
507,totalFieldsQty,uniqueWordsQty,0.5272047806942004,0.0
508,totalFieldsQty,modifiers,0.3576242531256682,0.0
509,totalFieldsQty,logStatementsQty,0.2501281259049621,0.0
510,staticFieldsQty,publicFieldsQty,0.5775688980716885,0.0
511,staticFieldsQty,privateFieldsQty,0.38541337380610036,0.0
512,staticFieldsQty,protectedFieldsQty,0.8362032301112857,0.0
513,staticFieldsQty,defaultFieldsQty,0.16892411986050718,0.0
514,staticFieldsQty,visibleFieldsQty,0.39017579833176985,0.0
515,staticFieldsQty,finalFieldsQty,0.7100305021091806,0.0
516,staticFieldsQty,synchronizedFieldsQty,,
517,staticFieldsQty,nosi,0.3381566299800858,0.0
518,staticFieldsQty,loc,0.5441592221412317,0.0
519,staticFieldsQty,returnQty,0.2567659094568537,0.0
520,staticFieldsQty,loopQty,0.27822954955731644,0.0
521,staticFieldsQty,comparisonsQty,0.31139294594354755,0.0
522,staticFieldsQty,tryCatchQty,0.21199702761888833,0.0
523,staticFieldsQty,parenthesizedExpsQty,0.23308552389984344,0.0
524,staticFieldsQty,stringLiteralsQty,0.36013642699174536,0.0
525,staticFieldsQty,numbersQty,0.33826053846527215,0.0
526,staticFieldsQty,assignmentsQty,0.5869363068632563,0.0
527,staticFieldsQty,mathOperationsQty,0.3134569550147069,0.0
528,staticFieldsQty,variablesQty,0.6283517972040882,0.0
529,staticFieldsQty,maxNestedBlocksQty,0.33695022694042576,0.0
530,staticFieldsQty,anonymousClassesQty,0.11235154397936417,6.673295103208457e-235
531,staticFieldsQty,innerClassesQty,0.1446770317180251,0.0
532,staticFieldsQty,lambdasQty,0.19929951214459202,0.0
533,staticFieldsQty,uniqueWordsQty,0.531303867580788,0.0
534,staticFieldsQty,modifiers,0.39510427718228036,0.0
535,staticFieldsQty,logStatementsQty,0.24221172699400548,0.0
536,publicFieldsQty,privateFieldsQty,0.41131292898047084,0.0
537,publicFieldsQty,protectedFieldsQty,0.5121462081590015,0.0
538,publicFieldsQty,defaultFieldsQty,0.1415842397976918,0.0
539,publicFieldsQty,visibleFieldsQty,0.1552279645981422,0.0
540,publicFieldsQty,finalFieldsQty,0.6962403804351176,0.0
541,publicFieldsQty,synchronizedFieldsQty,,
542,publicFieldsQty,nosi,0.3607840497485381,0.0
543,publicFieldsQty,loc,0.3999581288172679,0.0
544,publicFieldsQty,returnQty,0.1618970248434771,0.0
545,publicFieldsQty,loopQty,0.32189091665599484,0.0
546,publicFieldsQty,comparisonsQty,0.2674899042084911,0.0
547,publicFieldsQty,tryCatchQty,0.2654104733039233,0.0
548,publicFieldsQty,parenthesizedExpsQty,0.22937933688355489,0.0
549,publicFieldsQty,stringLiteralsQty,0.3451997949647303,0.0
550,publicFieldsQty,numbersQty,0.3405301880475964,0.0
551,publicFieldsQty,assignmentsQty,0.43966058483827136,0.0
552,publicFieldsQty,mathOperationsQty,0.3307758615691666,0.0
553,publicFieldsQty,variablesQty,0.44450218037549605,0.0
554,publicFieldsQty,maxNestedBlocksQty,0.3173760455744631,0.0
555,publicFieldsQty,anonymousClassesQty,0.1521498299822289,0.0
556,publicFieldsQty,innerClassesQty,0.20384886209976788,0.0
557,publicFieldsQty,lambdasQty,0.2120217832419152,0.0
558,publicFieldsQty,uniqueWordsQty,0.44855162199633974,0.0
559,publicFieldsQty,modifiers,0.1620353298147688,0.0
560,publicFieldsQty,logStatementsQty,0.2722290827710374,0.0
561,privateFieldsQty,protectedFieldsQty,0.15931608794966426,0.0
562,privateFieldsQty,defaultFieldsQty,0.07528991299447008,3.082766679531685e-106
563,privateFieldsQty,visibleFieldsQty,0.010594536795245243,0.0020958109494550346
564,privateFieldsQty,finalFieldsQty,0.33765551149635803,0.0
565,privateFieldsQty,synchronizedFieldsQty,,
566,privateFieldsQty,nosi,0.13585329957528822,0.0
567,privateFieldsQty,loc,0.14805515904259015,0.0
568,privateFieldsQty,returnQty,0.028902488514947602,4.7044199191175236e-17
569,privateFieldsQty,loopQty,0.12338651800251867,3.0680036357202283e-283
570,privateFieldsQty,comparisonsQty,0.11094326346593412,4.5653726948161434e-229
571,privateFieldsQty,tryCatchQty,0.10847393693657727,5.120454462327048e-219
572,privateFieldsQty,parenthesizedExpsQty,0.09153490601021781,2.747474124171107e-156
573,privateFieldsQty,stringLiteralsQty,0.11717756138030257,1.8027308485730514e-255
574,privateFieldsQty,numbersQty,0.11800761792327509,4.254297948798493e-259
575,privateFieldsQty,assignmentsQty,0.19183644003402572,0.0
576,privateFieldsQty,mathOperationsQty,0.12105677203869497,1.1999836311982574e-272
577,privateFieldsQty,variablesQty,0.23939424836270068,0.0
578,privateFieldsQty,maxNestedBlocksQty,0.11589333670522933,6.544242331048477e-250
579,privateFieldsQty,anonymousClassesQty,0.043931416731254454,2.6706234331893557e-37
580,privateFieldsQty,innerClassesQty,0.10390864203240884,4.799655061636563e-201
581,privateFieldsQty,lambdasQty,0.08079084463234765,4.399411575536983e-122
582,privateFieldsQty,uniqueWordsQty,0.18707595012232453,0.0
583,privateFieldsQty,modifiers,0.17597824389798114,0.0
584,privateFieldsQty,logStatementsQty,0.14708107124318745,0.0
585,protectedFieldsQty,defaultFieldsQty,0.04545533314536933,8.187962775909289e-40
586,protectedFieldsQty,visibleFieldsQty,0.031176685198423097,1.3701885695512922e-19
587,protectedFieldsQty,finalFieldsQty,0.6601766452107325,0.0
588,protectedFieldsQty,synchronizedFieldsQty,,
589,protectedFieldsQty,nosi,0.34163349341839927,0.0
590,protectedFieldsQty,loc,0.5210352398616436,0.0
591,protectedFieldsQty,returnQty,0.2676148833143299,0.0
592,protectedFieldsQty,loopQty,0.255879578836228,0.0
593,protectedFieldsQty,comparisonsQty,0.29026274642546496,0.0
594,protectedFieldsQty,tryCatchQty,0.19965733586988327,0.0
595,protectedFieldsQty,parenthesizedExpsQty,0.21603753149485885,0.0
596,protectedFieldsQty,stringLiteralsQty,0.3609480493549084,0.0
597,protectedFieldsQty,numbersQty,0.32979313468385524,0.0
598,protectedFieldsQty,assignmentsQty,0.5404130025185189,0.0
599,protectedFieldsQty,mathOperationsQty,0.2982655249818205,0.0
600,protectedFieldsQty,variablesQty,0.5534135151970055,0.0
601,protectedFieldsQty,maxNestedBlocksQty,0.3084130333122156,0.0
602,protectedFieldsQty,anonymousClassesQty,0.10118355889227994,1.0799541213449721e-190
603,protectedFieldsQty,innerClassesQty,0.13113081654239975,0.0
604,protectedFieldsQty,lambdasQty,0.20140369029008798,0.0
605,protectedFieldsQty,uniqueWordsQty,0.5031253786999325,0.0
606,protectedFieldsQty,modifiers,0.3089965161187529,0.0
607,protectedFieldsQty,logStatementsQty,0.2428701287701671,0.0
608,defaultFieldsQty,visibleFieldsQty,0.023396793199202823,1.0876004421915153e-11
609,defaultFieldsQty,finalFieldsQty,0.12423266597545564,3.875716111380591e-287
610,defaultFieldsQty,synchronizedFieldsQty,,
611,defaultFieldsQty,nosi,0.06856829987718281,2.1096620494705207e-88
612,defaultFieldsQty,loc,0.1013390427965545,2.820224367193504e-191
613,defaultFieldsQty,returnQty,0.07083636349836664,3.1149474729403316e-94
614,defaultFieldsQty,loopQty,0.09709975532498026,1.0542615018975096e-175
615,defaultFieldsQty,comparisonsQty,0.09494478056815982,4.783584060241981e-168
616,defaultFieldsQty,tryCatchQty,0.07828367437902897,1.011675712070569e-114
617,defaultFieldsQty,parenthesizedExpsQty,0.06589101127011687,9.157860207169773e-82
618,defaultFieldsQty,stringLiteralsQty,0.07332236498677801,7.642832659444787e-101
619,defaultFieldsQty,numbersQty,0.06442471443426477,3.0524584186639505e-78
620,defaultFieldsQty,assignmentsQty,0.1093839546765908,1.0778658981389412e-222
621,defaultFieldsQty,mathOperationsQty,0.09520705071663672,5.717625225037254e-169
622,defaultFieldsQty,variablesQty,0.11216098060647982,4.152757926567795e-234
623,defaultFieldsQty,maxNestedBlocksQty,0.09490158751430611,6.783245122215156e-168
624,defaultFieldsQty,anonymousClassesQty,0.03960132881431489,1.272247988931713e-30
625,defaultFieldsQty,innerClassesQty,0.0404771469948643,6.444156810333347e-32
626,defaultFieldsQty,lambdasQty,0.042146306848763034,1.83113156860118e-34
627,defaultFieldsQty,uniqueWordsQty,0.11349898928921602,1.033357284914649e-239
628,defaultFieldsQty,modifiers,0.10338016795700443,5.137135839267999e-199
629,defaultFieldsQty,logStatementsQty,0.11827148400038694,2.953286264514377e-260
630,visibleFieldsQty,finalFieldsQty,0.20869835906643913,0.0
631,visibleFieldsQty,synchronizedFieldsQty,,
632,visibleFieldsQty,nosi,0.10122574561808716,7.503774215284925e-191
633,visibleFieldsQty,loc,0.18606220140416388,0.0
634,visibleFieldsQty,returnQty,0.053935876047841357,2.3436777525856183e-55
635,visibleFieldsQty,loopQty,0.11240313267121553,4.06588349953937e-235
636,visibleFieldsQty,comparisonsQty,0.13773171422261868,0.0
637,visibleFieldsQty,tryCatchQty,0.06962411589866788,4.3015932852510443e-91
638,visibleFieldsQty,parenthesizedExpsQty,0.0911695350347847,4.7104619348019586e-155
639,visibleFieldsQty,stringLiteralsQty,0.10829849065007678,2.597495794788707e-218
640,visibleFieldsQty,numbersQty,0.13072109206289143,0.0
641,visibleFieldsQty,assignmentsQty,0.20932457941898136,0.0
642,visibleFieldsQty,mathOperationsQty,0.12126057148967337,1.4483651597429e-273
643,visibleFieldsQty,variablesQty,0.22876717403310948,0.0
644,visibleFieldsQty,maxNestedBlocksQty,0.14778519317636077,0.0
645,visibleFieldsQty,anonymousClassesQty,0.08027466382172009,1.5071871219858901e-120
646,visibleFieldsQty,innerClassesQty,0.06452016952107066,1.8102283542117277e-78
647,visibleFieldsQty,lambdasQty,0.04083962925632036,1.8400323567634296e-32
648,visibleFieldsQty,uniqueWordsQty,0.16746397509008687,0.0
649,visibleFieldsQty,modifiers,0.11667091010264528,2.86375824381052e-253
650,visibleFieldsQty,logStatementsQty,0.11312088863568803,4.025103620181471e-238
651,finalFieldsQty,synchronizedFieldsQty,,
652,finalFieldsQty,nosi,0.3693931777740982,0.0
653,finalFieldsQty,loc,0.4521370497265557,0.0
654,finalFieldsQty,returnQty,0.2168319069996848,0.0
655,finalFieldsQty,loopQty,0.29099514717206126,0.0
656,finalFieldsQty,comparisonsQty,0.28901353748638636,0.0
657,finalFieldsQty,tryCatchQty,0.23361409953009843,0.0
658,finalFieldsQty,parenthesizedExpsQty,0.20719557195423682,0.0
659,finalFieldsQty,stringLiteralsQty,0.3349723250138634,0.0
660,finalFieldsQty,numbersQty,0.329690714778532,0.0
661,finalFieldsQty,assignmentsQty,0.49117571896933215,0.0
662,finalFieldsQty,mathOperationsQty,0.307078814657902,0.0
663,finalFieldsQty,variablesQty,0.49374798504204875,0.0
664,finalFieldsQty,maxNestedBlocksQty,0.32011188481839437,0.0
665,finalFieldsQty,anonymousClassesQty,0.12634544927332314,5.422123512324594e-297
666,finalFieldsQty,innerClassesQty,0.16857476394802265,0.0
667,finalFieldsQty,lambdasQty,0.2124183009736515,0.0
668,finalFieldsQty,uniqueWordsQty,0.4758379479048878,0.0
669,finalFieldsQty,modifiers,0.2605193488656893,0.0
670,finalFieldsQty,logStatementsQty,0.26761233263983664,0.0
671,synchronizedFieldsQty,nosi,,
672,synchronizedFieldsQty,loc,,
673,synchronizedFieldsQty,returnQty,,
674,synchronizedFieldsQty,loopQty,,
675,synchronizedFieldsQty,comparisonsQty,,
676,synchronizedFieldsQty,tryCatchQty,,
677,synchronizedFieldsQty,parenthesizedExpsQty,,
678,synchronizedFieldsQty,stringLiteralsQty,,
679,synchronizedFieldsQty,numbersQty,,
680,synchronizedFieldsQty,assignmentsQty,,
681,synchronizedFieldsQty,mathOperationsQty,,
682,synchronizedFieldsQty,variablesQty,,
683,synchronizedFieldsQty,maxNestedBlocksQty,,
684,synchronizedFieldsQty,anonymousClassesQty,,
685,synchronizedFieldsQty,innerClassesQty,,
686,synchronizedFieldsQty,lambdasQty,,
687,synchronizedFieldsQty,uniqueWordsQty,,
688,synchronizedFieldsQty,modifiers,,
689,synchronizedFieldsQty,logStatementsQty,,
690,nosi,loc,0.6519850269399541,0.0
691,nosi,returnQty,0.12662131226688778,2.721957240738087e-298
692,nosi,loopQty,0.3960886168793369,0.0
693,nosi,comparisonsQty,0.2714722191856137,0.0
694,nosi,tryCatchQty,0.3461656103266843,0.0
695,nosi,parenthesizedExpsQty,0.25919364086837215,0.0
696,nosi,stringLiteralsQty,0.6087713028694168,0.0
697,nosi,numbersQty,0.556612089166884,0.0
698,nosi,assignmentsQty,0.6558972048797771,0.0
699,nosi,mathOperationsQty,0.4374036949350057,0.0
700,nosi,variablesQty,0.6578954999890582,0.0
701,nosi,maxNestedBlocksQty,0.43245001416121276,0.0
702,nosi,anonymousClassesQty,0.1906767068340193,0.0
703,nosi,innerClassesQty,0.25021283207053274,0.0
704,nosi,lambdasQty,0.31361740550258776,0.0
705,nosi,uniqueWordsQty,0.6499179699132411,0.0
706,nosi,modifiers,0.1741646896571641,0.0
707,nosi,logStatementsQty,0.21378564383653126,0.0
708,loc,returnQty,0.2584861528201015,0.0
709,loc,loopQty,0.4607964548233986,0.0
710,loc,comparisonsQty,0.3837802900454834,0.0
711,loc,tryCatchQty,0.42794918417563366,0.0
712,loc,parenthesizedExpsQty,0.317728594553493,0.0
713,loc,stringLiteralsQty,0.6890703422137914,0.0
714,loc,numbersQty,0.6532712942427319,0.0
715,loc,assignmentsQty,0.8602936203693143,0.0
716,loc,mathOperationsQty,0.49372716079155493,0.0
717,loc,variablesQty,0.8462256699112697,0.0
718,loc,maxNestedBlocksQty,0.5869094982996188,0.0
719,loc,anonymousClassesQty,0.30389269207703284,0.0
720,loc,innerClassesQty,0.33830228433442966,0.0
721,loc,lambdasQty,0.305204082587944,0.0
722,loc,uniqueWordsQty,0.8733344594607616,0.0
723,loc,modifiers,0.3157284132176554,0.0
724,loc,logStatementsQty,0.2305145240464022,0.0
725,returnQty,loopQty,0.18193690232691934,0.0
726,returnQty,comparisonsQty,0.2945736629449018,0.0
727,returnQty,tryCatchQty,0.11238779272364836,4.7114119848601903e-235
728,returnQty,parenthesizedExpsQty,0.189645372709013,0.0
729,returnQty,stringLiteralsQty,0.039889502269465214,4.80212148186092e-31
730,returnQty,numbersQty,0.0838604013129053,2.0482638152282208e-131
731,returnQty,assignmentsQty,0.12937715808656247,0.0
732,returnQty,mathOperationsQty,0.1544588155221837,0.0
733,returnQty,variablesQty,0.13211178831749676,0.0
734,returnQty,maxNestedBlocksQty,0.2557277532464976,0.0
735,returnQty,anonymousClassesQty,0.0608602296419506,5.213583338599726e-70
736,returnQty,innerClassesQty,0.047259969177648874,6.709532911421856e-43
737,returnQty,lambdasQty,0.1337711779810451,0.0
738,returnQty,uniqueWordsQty,0.20693178407762913,0.0
739,returnQty,modifiers,0.13140238699103432,0.0
740,returnQty,logStatementsQty,0.07757365377174233,1.1150671097962732e-112
741,loopQty,comparisonsQty,0.41323859623269155,0.0
742,loopQty,tryCatchQty,0.383246394365651,0.0
743,loopQty,parenthesizedExpsQty,0.35979482525775897,0.0
744,loopQty,stringLiteralsQty,0.3306862050593121,0.0
745,loopQty,numbersQty,0.4590386428905474,0.0
746,loopQty,assignmentsQty,0.48757053727215593,0.0
747,loopQty,mathOperationsQty,0.4654920809178676,0.0
748,loopQty,variablesQty,0.4814895431958727,0.0
749,loopQty,maxNestedBlocksQty,0.685874774628999,0.0
750,loopQty,anonymousClassesQty,0.17760619665492985,0.0
751,loopQty,innerClassesQty,0.17847814431986792,0.0
752,loopQty,lambdasQty,0.18643726851167722,0.0
753,loopQty,uniqueWordsQty,0.434570803651929,0.0
754,loopQty,modifiers,0.11792624232281218,9.673356985922582e-259
755,loopQty,logStatementsQty,0.2056124910245622,0.0
756,comparisonsQty,tryCatchQty,0.2908039190178364,0.0
757,comparisonsQty,parenthesizedExpsQty,0.37256547040417803,0.0
758,comparisonsQty,stringLiteralsQty,0.2657254501228328,0.0
759,comparisonsQty,numbersQty,0.3617003502467314,0.0
760,comparisonsQty,assignmentsQty,0.3620790938281781,0.0
761,comparisonsQty,mathOperationsQty,0.3887328394573304,0.0
762,comparisonsQty,variablesQty,0.3600742499370429,0.0
763,comparisonsQty,maxNestedBlocksQty,0.5516934824350764,0.0
764,comparisonsQty,anonymousClassesQty,0.1038316587419144,9.495268165404555e-201
765,comparisonsQty,innerClassesQty,0.13839429268249612,0.0
766,comparisonsQty,lambdasQty,0.15851963633309668,0.0
767,comparisonsQty,uniqueWordsQty,0.3582667093077703,0.0
768,comparisonsQty,modifiers,0.1187546234586012,2.1986808720850454e-262
769,comparisonsQty,logStatementsQty,0.24992492141444098,0.0
770,tryCatchQty,parenthesizedExpsQty,0.22937573055334712,0.0
771,tryCatchQty,stringLiteralsQty,0.31715441361036467,0.0
772,tryCatchQty,numbersQty,0.3294824914727478,0.0
773,tryCatchQty,assignmentsQty,0.3903832143704983,0.0
774,tryCatchQty,mathOperationsQty,0.31862642519144035,0.0
775,tryCatchQty,variablesQty,0.38278278216694234,0.0
776,tryCatchQty,maxNestedBlocksQty,0.6241401392507795,0.0
777,tryCatchQty,anonymousClassesQty,0.20220979626089813,0.0
778,tryCatchQty,innerClassesQty,0.18727067850441512,0.0
779,tryCatchQty,lambdasQty,0.17445072298989228,0.0
780,tryCatchQty,uniqueWordsQty,0.39790403659550677,0.0
781,tryCatchQty,modifiers,0.07434667463860554,1.2385388897556182e-103
782,tryCatchQty,logStatementsQty,0.24533600085194346,0.0
783,parenthesizedExpsQty,stringLiteralsQty,0.25147320090103065,0.0
784,parenthesizedExpsQty,numbersQty,0.32417631455792667,0.0
785,parenthesizedExpsQty,assignmentsQty,0.3198304187384725,0.0
786,parenthesizedExpsQty,mathOperationsQty,0.3755285070427912,0.0
787,parenthesizedExpsQty,variablesQty,0.3163852024022988,0.0
788,parenthesizedExpsQty,maxNestedBlocksQty,0.3424736146887405,0.0
789,parenthesizedExpsQty,anonymousClassesQty,0.09764063607365495,1.1850436491175413e-177
790,parenthesizedExpsQty,innerClassesQty,0.13139145303364239,0.0
791,parenthesizedExpsQty,lambdasQty,0.13269312995183669,0.0
792,parenthesizedExpsQty,uniqueWordsQty,0.31036728153806414,0.0
793,parenthesizedExpsQty,modifiers,0.09615826170643708,2.4526250965892064e-172
794,parenthesizedExpsQty,logStatementsQty,0.14891553281008868,0.0
795,stringLiteralsQty,numbersQty,0.5367817384002438,0.0
796,stringLiteralsQty,assignmentsQty,0.689908451732272,0.0
797,stringLiteralsQty,mathOperationsQty,0.5321687536415769,0.0
798,stringLiteralsQty,variablesQty,0.6922438890511868,0.0
799,stringLiteralsQty,maxNestedBlocksQty,0.3953052543480271,0.0
800,stringLiteralsQty,anonymousClassesQty,0.1332669211823054,0.0
801,stringLiteralsQty,innerClassesQty,0.21580403637102738,0.0
802,stringLiteralsQty,lambdasQty,0.28732273540328684,0.0
803,stringLiteralsQty,uniqueWordsQty,0.725889142996786,0.0
804,stringLiteralsQty,modifiers,0.24899767798357952,0.0
805,stringLiteralsQty,logStatementsQty,0.2245322788631052,0.0
806,numbersQty,assignmentsQty,0.6675261930826769,0.0
807,numbersQty,mathOperationsQty,0.5080447041595549,0.0
808,numbersQty,variablesQty,0.6514991171359342,0.0
809,numbersQty,maxNestedBlocksQty,0.4776256279569322,0.0
810,numbersQty,anonymousClassesQty,0.18553028341510305,0.0
811,numbersQty,innerClassesQty,0.1790033393341434,0.0
812,numbersQty,lambdasQty,0.2267336706308453,0.0
813,numbersQty,uniqueWordsQty,0.6106692879535716,0.0
814,numbersQty,modifiers,0.13359607818237243,0.0
815,numbersQty,logStatementsQty,0.19599541026897616,0.0
816,assignmentsQty,mathOperationsQty,0.5284052847845555,0.0
817,assignmentsQty,variablesQty,0.9600677515890774,0.0
818,assignmentsQty,maxNestedBlocksQty,0.5433127453207416,0.0
819,assignmentsQty,anonymousClassesQty,0.21057119246540942,0.0
820,assignmentsQty,innerClassesQty,0.2726687920885453,0.0
821,assignmentsQty,lambdasQty,0.29378234524198943,0.0
822,assignmentsQty,uniqueWordsQty,0.829268001693435,0.0
823,assignmentsQty,modifiers,0.33637689150773226,0.0
824,assignmentsQty,logStatementsQty,0.23080226056711037,0.0
825,mathOperationsQty,variablesQty,0.5246305945670966,0.0
826,mathOperationsQty,maxNestedBlocksQty,0.4752089165867337,0.0
827,mathOperationsQty,anonymousClassesQty,0.10743140437373992,7.636280906906986e-215
828,mathOperationsQty,innerClassesQty,0.1349758192371276,0.0
829,mathOperationsQty,lambdasQty,0.2009171724736929,0.0
830,mathOperationsQty,uniqueWordsQty,0.530946603123993,0.0
831,mathOperationsQty,modifiers,0.14022694226982865,0.0
832,mathOperationsQty,logStatementsQty,0.2732873315560167,0.0
833,variablesQty,maxNestedBlocksQty,0.5401052753855529,0.0
834,variablesQty,anonymousClassesQty,0.21048696270834344,0.0
835,variablesQty,innerClassesQty,0.2748448150946382,0.0
836,variablesQty,lambdasQty,0.34669820186004097,0.0
837,variablesQty,uniqueWordsQty,0.8316984145908497,0.0
838,variablesQty,modifiers,0.3788107458336299,0.0
839,variablesQty,logStatementsQty,0.2282624664392636,0.0
840,maxNestedBlocksQty,anonymousClassesQty,0.17549259496389424,0.0
841,maxNestedBlocksQty,innerClassesQty,0.16804615530726771,0.0
842,maxNestedBlocksQty,lambdasQty,0.2632681303830026,0.0
843,maxNestedBlocksQty,uniqueWordsQty,0.5302216464452715,0.0
844,maxNestedBlocksQty,modifiers,0.13366149044552897,0.0
845,maxNestedBlocksQty,logStatementsQty,0.2656815338140302,0.0
846,anonymousClassesQty,innerClassesQty,0.17655269431537196,0.0
847,anonymousClassesQty,lambdasQty,0.09506710248831973,1.7774873596748132e-168
848,anonymousClassesQty,uniqueWordsQty,0.20103538673432803,0.0
849,anonymousClassesQty,modifiers,0.019454832321327074,1.609850798219711e-08
850,anonymousClassesQty,logStatementsQty,0.0864601405375842,1.3570387263411656e-139
851,innerClassesQty,lambdasQty,0.13199807239818487,0.0
852,innerClassesQty,uniqueWordsQty,0.2579453141779913,0.0
853,innerClassesQty,modifiers,0.1164351134521439,3.005750286077091e-252
854,innerClassesQty,logStatementsQty,0.06256740661020159,6.804973628960374e-74
855,lambdasQty,uniqueWordsQty,0.31954436417846094,0.0
